line,calculated_delay,date,time,vehicle_number
18,4,2025-12-29,10:58,211
18,2,2025-12-29,10:58,003
18,1,2025-12-29,10:58,215
19,2,2025-12-29,10:58,469
19,4,2025-12-29,10:58,612
19,3,2025-12-29,10:58,457
19,1,2025-12-29,10:58,623
20,1,2025-12-29,10:58,406
20,0,2025-12-29,10:58,014
20,0,2025-12-29,10:58,018
20,1,2025-12-29,10:58,017
21,13,2025-12-29,10:58,653
21,3,2025-12-29,10:58,464
21,1,2025-12-29,10:58,462
21,-1,2025-12-29,10:58,622
21,0,2025-12-29,10:58,624
21,7,2025-12-29,10:58,624
21,4,2025-12-29,10:58,619
21,0,2025-12-29,10:58,464
21,8,2025-12-29,10:58,653
22,2,2025-12-29,10:58,510
22,1,2025-12-29,10:58,789
23,1,2025-12-29,10:58,324
23,2,2025-12-29,10:58,317
24,1,2025-12-29,10:58,364
24,-1,2025-12-29,10:58,822
24,-1,2025-12-29,10:58,823
24,0,2025-12-29,10:58,377
24,0,2025-12-29,10:58,364
25,0,2025-12-29,10:58,408
25,-1,2025-12-29,10:58,450
25,1,2025-12-29,10:58,616
26,11,2025-12-29,10:58,363
26,4,2025-12-29,10:58,356
26,-1,2025-12-29,10:58,369
27,1,2025-12-29,10:58,009
27,0,2025-12-29,10:58,011
28,3,2025-12-29,10:58,505
28,0,2025-12-29,10:58,405
28,0,2025-12-29,10:58,505
28,-1,2025-12-29,10:58,511
28,4,2025-12-29,10:58,020
29,0,2025-12-29,10:58,231
29,-1,2025-12-29,10:58,004
30,4,2025-12-29,10:58,226
30,5,2025-12-29,10:58,226
100,3,2025-12-29,10:58,476
100,4,2025-12-29,10:58,611
100,-1,2025-12-29,10:58,620
100,1,2025-12-29,10:58,474
100,2,2025-12-29,10:58,468
101,0,2025-12-29,10:58,236
101,2,2025-12-29,10:58,236
102,0,2025-12-29,10:58,305
103,4,2025-12-29,10:58,209
103,0,2025-12-29,10:58,262
104,0,2025-12-29,10:58,321
105,0,2025-12-29,10:58,323
105,0,2025-12-29,10:58,323
105,-1,2025-12-29,10:58,312
107,1,2025-12-29,10:58,914
108,1,2025-12-29,10:58,241
109,1,2025-12-29,10:58,219
111,3,2025-12-29,10:58,203
142,1,2025-12-29,10:58,311
1,4,2025-12-29,11:17,229
1,2,2025-12-29,11:17,255
1,0,2025-12-29,11:17,260
1,2,2025-12-29,11:17,253
1,3,2025-12-29,11:17,250
1,1,2025-12-29,11:17,252
2,1,2025-12-29,11:17,367
2,9,2025-12-29,11:17,366
2,2,2025-12-29,11:17,368
3,4,2025-12-29,11:17,384
3,2,2025-12-29,11:17,380
3,0,2025-12-29,11:17,371
3,1,2025-12-29,11:17,376
3,2,2025-12-29,11:17,824
4,4,2025-12-29,11:18,651
4,3,2025-12-29,11:18,614
4,3,2025-12-29,11:18,483
4,2,2025-12-29,11:18,480
5,4,2025-12-29,11:18,365
5,6,2025-12-29,11:18,361
5,1,2025-12-29,11:18,370
5,0,2025-12-29,11:18,387
5,1,2025-12-29,11:18,387
5,0,2025-12-29,11:18,382
5,-1,2025-12-29,11:18,359
6,2,2025-12-29,11:18,325
6,1,2025-12-29,11:18,318
6,-1,2025-12-29,11:18,315
7,9,2025-12-29,11:18,136
7,10,2025-12-29,11:18,222
7,0,2025-12-29,11:18,238
7,3,2025-12-29,11:18,208
7,-1,2025-12-29,11:18,264
8,3,2025-12-29,11:18,362
8,2,2025-12-29,11:18,357
8,8,2025-12-29,11:18,389
8,0,2025-12-29,11:18,360
9,2,2025-12-29,11:18,257
9,0,2025-12-29,11:18,005
9,-1,2025-12-29,11:18,254
9,2,2025-12-29,11:18,138
9,2,2025-12-29,11:18,261
10,9,2025-12-29,11:18,621
10,10,2025-12-29,11:18,461
10,10,2025-12-29,11:18,461
10,1,2025-12-29,11:18,467
10,2,2025-12-29,11:18,486
11,6,2025-12-29,11:18,013
11,1,2025-12-29,11:18,016
11,1,2025-12-29,11:18,413
11,-1,2025-12-29,11:18,401
12,0,2025-12-29,11:18,012
12,2,2025-12-29,11:18,008
12,3,2025-12-29,11:18,322
12,2,2025-12-29,11:18,314
13,4,2025-12-29,11:18,006
13,1,2025-12-29,11:18,214
14,2,2025-12-29,11:18,015
14,0,2025-12-29,11:18,410
14,-1,2025-12-29,11:18,410
14,2,2025-12-29,11:18,015
15,3,2025-12-29,11:18,002
15,2,2025-12-29,11:18,210
15,2,2025-12-29,11:18,218
16,7,2025-12-29,11:18,460
16,-2,2025-12-29,11:18,615
16,3,2025-12-29,11:18,453
16,0,2025-12-29,11:18,629
17,3,2025-12-29,11:18,825
17,4,2025-12-29,11:18,352
17,2,2025-12-29,11:18,383
18,3,2025-12-29,11:18,003
18,-1,2025-12-29,11:18,217
18,2,2025-12-29,11:18,215
18,2,2025-12-29,11:18,207
19,1,2025-12-29,11:18,612
19,1,2025-12-29,11:18,618
19,2,2025-12-29,11:18,623
19,0,2025-12-29,11:18,626
20,0,2025-12-29,11:18,014
20,1,2025-12-29,11:18,512
20,4,2025-12-29,11:18,018
20,-1,2025-12-29,11:18,017
20,1,2025-12-29,11:18,406
21,-1,2025-12-29,11:18,622
21,-1,2025-12-29,11:18,624
21,3,2025-12-29,11:18,464
21,12,2025-12-29,11:18,653
21,0,2025-12-29,11:18,462
21,0,2025-12-29,11:18,622
22,1,2025-12-29,11:18,510
22,0,2025-12-29,11:18,789
23,1,2025-12-29,11:18,324
23,3,2025-12-29,11:18,317
24,-1,2025-12-29,11:18,822
24,-1,2025-12-29,11:18,823
24,1,2025-12-29,11:18,364
24,0,2025-12-29,11:18,822
25,0,2025-12-29,11:18,408
25,1,2025-12-29,11:18,450
25,0,2025-12-29,11:18,616
25,0,2025-12-29,11:18,488
26,9,2025-12-29,11:18,363
26,4,2025-12-29,11:18,356
26,0,2025-12-29,11:18,363
27,-1,2025-12-29,11:18,011
27,1,2025-12-29,11:18,009
28,1,2025-12-29,11:18,405
28,0,2025-12-29,11:18,511
28,0,2025-12-29,11:18,505
28,0,2025-12-29,11:18,405
28,7,2025-12-29,11:18,020
28,0,2025-12-29,11:18,505
29,2,2025-12-29,11:18,205
29,3,2025-12-29,11:18,004
30,4,2025-12-29,11:18,226
100,3,2025-12-29,11:18,611
100,3,2025-12-29,11:18,620
100,1,2025-12-29,11:18,468
100,2,2025-12-29,11:18,476
101,4,2025-12-29,11:18,236
102,1,2025-12-29,11:18,305
103,1,2025-12-29,11:18,209
103,1,2025-12-29,11:18,225
104,-1,2025-12-29,11:18,321
105,3,2025-12-29,11:18,323
105,-1,2025-12-29,11:18,312
107,-1,2025-12-29,11:18,316
107,0,2025-12-29,11:18,914
108,3,2025-12-29,11:18,241
109,3,2025-12-29,11:18,219
109,5,2025-12-29,11:18,219
112,-1,2025-12-29,11:18,232
123,0,2025-12-29,11:18,926
132,0,2025-12-29,11:18,305
142,0,2025-12-29,11:18,311
201,-1,2025-12-29,11:18,927
201,0,2025-12-29,11:18,927
1,2,2025-12-29,11:33,255
1,1,2025-12-29,11:33,260
1,-1,2025-12-29,11:33,253
1,3,2025-12-29,11:33,250
1,4,2025-12-29,11:33,252
1,0,2025-12-29,11:33,229
2,3,2025-12-29,11:33,367
2,2,2025-12-29,11:33,358
2,5,2025-12-29,11:33,368
2,2,2025-12-29,11:33,372
3,1,2025-12-29,11:33,380
3,-1,2025-12-29,11:33,371
3,0,2025-12-29,11:33,824
4,3,2025-12-29,11:33,614
4,4,2025-12-29,11:33,463
4,3,2025-12-29,11:33,480
4,1,2025-12-29,11:33,477
5,7,2025-12-29,11:33,361
5,0,2025-12-29,11:33,370
5,2,2025-12-29,11:33,387
5,0,2025-12-29,11:33,382
5,0,2025-12-29,11:33,382
5,2,2025-12-29,11:33,359
5,-1,2025-12-29,11:33,365
5,0,2025-12-29,11:33,361
6,3,2025-12-29,11:33,325
6,-1,2025-12-29,11:33,318
6,1,2025-12-29,11:33,315
7,10,2025-12-29,11:33,222
7,9,2025-12-29,11:33,238
7,-1,2025-12-29,11:33,264
7,1,2025-12-29,11:33,136
8,2,2025-12-29,11:33,362
8,2,2025-12-29,11:33,357
8,11,2025-12-29,11:33,389
8,3,2025-12-29,11:33,360
8,1,2025-12-29,11:33,821
9,2,2025-12-29,11:33,005
9,0,2025-12-29,11:33,254
9,-1,2025-12-29,11:33,138
9,3,2025-12-29,11:33,261
9,0,2025-12-29,11:33,257
10,7,2025-12-29,11:33,461
10,7,2025-12-29,11:33,486
10,0,2025-12-29,11:33,467
10,7,2025-12-29,11:33,486
10,-1,2025-12-29,11:33,478
11,6,2025-12-29,11:33,013
11,1,2025-12-29,11:33,016
11,1,2025-12-29,11:33,401
12,2,2025-12-29,11:33,008
12,1,2025-12-29,11:33,322
12,3,2025-12-29,11:33,314
12,1,2025-12-29,11:33,012
13,6,2025-12-29,11:33,006
13,0,2025-12-29,11:33,214
13,2,2025-12-29,11:33,214
14,-1,2025-12-29,11:33,410
14,2,2025-12-29,11:33,015
15,2,2025-12-29,11:33,002
15,0,2025-12-29,11:33,210
15,2,2025-12-29,11:33,218
16,-3,2025-12-29,11:33,615
16,2,2025-12-29,11:33,466
16,-1,2025-12-29,11:33,459
16,2,2025-12-29,11:33,453
16,-1,2025-12-29,11:33,629
17,2,2025-12-29,11:33,825
17,2,2025-12-29,11:33,354
17,2,2025-12-29,11:33,383
18,3,2025-12-29,11:33,003
18,-2,2025-12-29,11:33,217
18,4,2025-12-29,11:33,207
19,-1,2025-12-29,11:33,618
19,2,2025-12-29,11:33,457
19,0,2025-12-29,11:33,626
19,2,2025-12-29,11:33,469
20,0,2025-12-29,11:33,512
20,0,2025-12-29,11:33,018
20,1,2025-12-29,11:33,017
20,-1,2025-12-29,11:33,406
20,0,2025-12-29,11:33,014
21,1,2025-12-29,11:33,624
21,0,2025-12-29,11:33,619
21,0,2025-12-29,11:33,653
21,6,2025-12-29,11:33,464
21,1,2025-12-29,11:33,462
21,-1,2025-12-29,11:33,622
21,0,2025-12-29,11:33,624
22,0,2025-12-29,11:33,510
23,2,2025-12-29,11:33,010
23,2,2025-12-29,11:33,317
24,-2,2025-12-29,11:33,823
24,-1,2025-12-29,11:33,377
24,1,2025-12-29,11:33,364
24,0,2025-12-29,11:33,822
24,0,2025-12-29,11:33,823
25,3,2025-12-29,11:33,450
25,-1,2025-12-29,11:33,616
25,-1,2025-12-29,11:33,488
25,-1,2025-12-29,11:33,408
26,5,2025-12-29,11:33,356
26,0,2025-12-29,11:33,363
27,1,2025-12-29,11:33,011
27,2,2025-12-29,11:33,009
28,-1,2025-12-29,11:33,511
28,-1,2025-12-29,11:33,405
28,0,2025-12-29,11:33,511
28,8,2025-12-29,11:33,020
28,1,2025-12-29,11:33,505
29,0,2025-12-29,11:33,205
29,2,2025-12-29,11:33,231
30,-1,2025-12-29,11:33,226
100,3,2025-12-29,11:33,620
100,2,2025-12-29,11:33,474
100,1,2025-12-29,11:33,476
100,1,2025-12-29,11:33,611
103,2,2025-12-29,11:33,262
103,0,2025-12-29,11:33,225
104,1,2025-12-29,11:33,321
105,1,2025-12-29,11:33,323
105,2,2025-12-29,11:33,312
105,0,2025-12-29,11:33,323
107,2,2025-12-29,11:33,316
107,-1,2025-12-29,11:33,914
108,-1,2025-12-29,11:33,241
109,2,2025-12-29,11:33,219
111,-1,2025-12-29,11:33,203
123,0,2025-12-29,11:33,926
123,1,2025-12-29,11:33,926
132,2,2025-12-29,11:33,305
201,-1,2025-12-29,11:33,927
202,0,2025-12-29,11:33,927
1,4,2025-12-29,11:46,260
1,2,2025-12-29,11:46,253
1,4,2025-12-29,11:46,252
1,0,2025-12-29,11:46,229
1,-1,2025-12-29,11:46,255
2,3,2025-12-29,11:46,358
2,2,2025-12-29,11:46,366
2,4,2025-12-29,11:46,372
2,0,2025-12-29,11:46,373
3,-1,2025-12-29,11:46,371
3,-1,2025-12-29,11:46,376
3,0,2025-12-29,11:46,824
3,3,2025-12-29,11:46,384
4,3,2025-12-29,11:46,614
4,8,2025-12-29,11:46,463
4,6,2025-12-29,11:46,480
4,2,2025-12-29,11:46,477
4,1,2025-12-29,11:46,651
5,2,2025-12-29,11:46,387
5,2,2025-12-29,11:46,382
5,0,2025-12-29,11:46,359
5,1,2025-12-29,11:46,359
5,-1,2025-12-29,11:46,365
5,-1,2025-12-29,11:46,361
5,-1,2025-12-29,11:46,370
6,1,2025-12-29,11:46,318
6,3,2025-12-29,11:46,315
7,17,2025-12-29,11:46,238
7,2,2025-12-29,11:46,208
7,0,2025-12-29,11:46,264
7,2,2025-12-29,11:46,136
8,3,2025-12-29,11:46,357
8,0,2025-12-29,11:46,389
8,4,2025-12-29,11:46,360
8,0,2025-12-29,11:46,821
9,0,2025-12-29,11:46,254
9,1,2025-12-29,11:46,138
9,7,2025-12-29,11:46,261
9,1,2025-12-29,11:46,257
10,7,2025-12-29,11:46,461
10,7,2025-12-29,11:46,486
10,7,2025-12-29,11:46,467
10,-1,2025-12-29,11:46,478
10,1,2025-12-29,11:46,621
11,3,2025-12-29,11:46,016
11,1,2025-12-29,11:46,413
11,2,2025-12-29,11:46,401
11,1,2025-12-29,11:46,013
12,1,2025-12-29,11:46,322
12,0,2025-12-29,11:46,012
13,1,2025-12-29,11:46,214
13,-1,2025-12-29,11:46,006
14,0,2025-12-29,11:46,410
14,0,2025-12-29,11:46,015
14,1,2025-12-29,11:46,015
14,0,2025-12-29,11:46,410
15,0,2025-12-29,11:46,210
15,3,2025-12-29,11:46,218
16,3,2025-12-29,11:46,466
16,0,2025-12-29,11:46,459
16,1,2025-12-29,11:46,629
16,0,2025-12-29,11:46,460
17,3,2025-12-29,11:46,354
17,1,2025-12-29,11:46,352
17,3,2025-12-29,11:46,383
17,3,2025-12-29,11:46,378
18,2,2025-12-29,11:46,217
18,1,2025-12-29,11:46,215
18,2,2025-12-29,11:46,207
18,2,2025-12-29,11:46,211
19,0,2025-12-29,11:46,618
19,5,2025-12-29,11:46,457
19,-1,2025-12-29,11:46,623
19,2,2025-12-29,11:46,626
19,4,2025-12-29,11:46,469
19,0,2025-12-29,11:46,612
20,1,2025-12-29,11:46,512
20,1,2025-12-29,11:46,018
20,-1,2025-12-29,11:46,017
20,3,2025-12-29,11:46,406
20,-1,2025-12-29,11:46,014
21,0,2025-12-29,11:46,619
21,1,2025-12-29,11:46,653
21,-1,2025-12-29,11:46,464
21,3,2025-12-29,11:46,462
21,3,2025-12-29,11:46,622
21,-1,2025-12-29,11:46,624
21,0,2025-12-29,11:46,619
22,-1,2025-12-29,11:47,414
23,-1,2025-12-29,11:47,010
23,0,2025-12-29,11:47,324
24,0,2025-12-29,11:47,377
24,1,2025-12-29,11:47,822
24,0,2025-12-29,11:47,823
25,3,2025-12-29,11:47,450
25,1,2025-12-29,11:47,616
25,3,2025-12-29,11:47,408
26,4,2025-12-29,11:47,379
26,1,2025-12-29,11:47,363
26,-1,2025-12-29,11:47,356
27,1,2025-12-29,11:47,011
27,-1,2025-12-29,11:47,307
27,-1,2025-12-29,11:47,009
28,3,2025-12-29,11:47,511
28,2,2025-12-29,11:47,020
28,0,2025-12-29,11:47,511
28,4,2025-12-29,11:47,505
28,1,2025-12-29,11:47,405
29,1,2025-12-29,11:47,205
29,4,2025-12-29,11:47,231
30,1,2025-12-29,11:47,226
100,1,2025-12-29,11:47,474
100,0,2025-12-29,11:47,468
100,0,2025-12-29,11:47,611
100,-1,2025-12-29,11:47,620
101,-1,2025-12-29,11:47,236
103,3,2025-12-29,11:47,262
103,1,2025-12-29,11:47,209
105,4,2025-12-29,11:47,312
105,0,2025-12-29,11:47,323
107,4,2025-12-29,11:47,316
107,0,2025-12-29,11:47,914
108,1,2025-12-29,11:47,241
111,1,2025-12-29,11:47,203
112,0,2025-12-29,11:47,232
112,1,2025-12-29,11:47,232
123,0,2025-12-29,11:47,926
132,4,2025-12-29,11:47,305
202,0,2025-12-29,11:47,927
1,3,2025-12-29,11:54,260
1,2,2025-12-29,11:54,253
1,5,2025-12-29,11:54,252
1,0,2025-12-29,11:54,229
1,0,2025-12-29,11:54,255
2,2,2025-12-29,11:54,358
2,3,2025-12-29,11:54,366
2,5,2025-12-29,11:54,372
2,3,2025-12-29,11:54,373
3,0,2025-12-29,11:54,371
3,0,2025-12-29,11:54,376
3,3,2025-12-29,11:54,384
3,0,2025-12-29,11:54,380
4,7,2025-12-29,11:54,463
4,3,2025-12-29,11:54,477
4,0,2025-12-29,11:54,651
5,2,2025-12-29,11:54,387
5,0,2025-12-29,11:54,382
5,-1,2025-12-29,11:54,359
5,1,2025-12-29,11:54,365
5,-1,2025-12-29,11:54,361
5,-1,2025-12-29,11:54,370
6,3,2025-12-29,11:54,318
6,4,2025-12-29,11:54,315
6,-1,2025-12-29,11:54,325
7,21,2025-12-29,11:54,238
7,6,2025-12-29,11:54,208
7,-1,2025-12-29,11:54,264
7,3,2025-12-29,11:54,136
7,6,2025-12-29,11:54,222
8,3,2025-12-29,11:54,357
8,2,2025-12-29,11:54,389
8,1,2025-12-29,11:54,821
8,1,2025-12-29,11:54,362
9,2,2025-12-29,11:54,254
9,0,2025-12-29,11:54,138
9,4,2025-12-29,11:54,261
9,4,2025-12-29,11:54,257
10,6,2025-12-29,11:54,486
10,9,2025-12-29,11:54,467
10,9,2025-12-29,11:54,467
10,1,2025-12-29,11:54,478
11,4,2025-12-29,11:54,016
11,0,2025-12-29,11:54,413
11,3,2025-12-29,11:54,013
12,3,2025-12-29,11:54,322
12,0,2025-12-29,11:54,012
12,-1,2025-12-29,11:54,008
13,4,2025-12-29,11:54,214
13,1,2025-12-29,11:54,006
14,-1,2025-12-29,11:54,410
14,0,2025-12-29,11:54,410
15,1,2025-12-29,11:54,210
15,2,2025-12-29,11:54,218
15,1,2025-12-29,11:54,002
16,2,2025-12-29,11:54,466
16,1,2025-12-29,11:54,459
16,0,2025-12-29,11:54,652
16,0,2025-12-29,11:54,629
16,1,2025-12-29,11:54,460
17,3,2025-12-29,11:54,354
17,1,2025-12-29,11:54,352
17,3,2025-12-29,11:54,378
18,1,2025-12-29,11:54,217
18,3,2025-12-29,11:54,215
18,4,2025-12-29,11:54,211
18,0,2025-12-29,11:54,227
19,5,2025-12-29,11:54,457
19,2,2025-12-29,11:54,623
19,3,2025-12-29,11:54,469
19,0,2025-12-29,11:54,612
20,0,2025-12-29,11:54,018
20,1,2025-12-29,11:54,017
20,3,2025-12-29,11:54,406
20,-2,2025-12-29,11:54,014
20,1,2025-12-29,11:54,411
21,2,2025-12-29,11:54,619
21,0,2025-12-29,11:54,653
21,0,2025-12-29,11:54,464
21,-1,2025-12-29,11:54,462
21,6,2025-12-29,11:54,622
21,1,2025-12-29,11:54,624
21,0,2025-12-29,11:54,619
22,-1,2025-12-29,11:54,414
23,0,2025-12-29,11:54,010
23,0,2025-12-29,11:54,324
24,-1,2025-12-29,11:54,377
24,0,2025-12-29,11:54,822
24,3,2025-12-29,11:54,823
24,0,2025-12-29,11:54,377
25,1,2025-12-29,11:54,616
25,3,2025-12-29,11:54,408
25,2,2025-12-29,11:54,450
26,-1,2025-12-29,11:54,375
26,4,2025-12-29,11:54,379
26,7,2025-12-29,11:54,363
26,0,2025-12-29,11:54,356
27,-1,2025-12-29,11:54,307
27,-1,2025-12-29,11:54,009
28,2,2025-12-29,11:54,020
28,0,2025-12-29,11:54,511
28,5,2025-12-29,11:54,505
28,-1,2025-12-29,11:54,405
29,3,2025-12-29,11:54,004
29,5,2025-12-29,11:54,231
30,1,2025-12-29,11:54,226
100,-1,2025-12-29,11:54,474
100,3,2025-12-29,11:54,468
100,0,2025-12-29,11:54,611
100,1,2025-12-29,11:54,620
101,2,2025-12-29,11:54,125
101,0,2025-12-29,11:54,236
103,1,2025-12-29,11:54,262
103,2,2025-12-29,11:54,209
105,4,2025-12-29,11:54,312
105,0,2025-12-29,11:54,323
107,6,2025-12-29,11:54,316
108,3,2025-12-29,11:54,241
111,1,2025-12-29,11:54,203
112,1,2025-12-29,11:54,232
112,5,2025-12-29,11:54,232
123,0,2025-12-29,11:54,926
202,0,2025-12-29,11:54,927
1,0,2025-12-29,12:27,229
1,1,2025-12-29,12:27,255
1,4,2025-12-29,12:27,260
1,-1,2025-12-29,12:27,250
2,6,2025-12-29,12:28,366
2,5,2025-12-29,12:28,368
2,-1,2025-12-29,12:28,805
2,7,2025-12-29,12:28,373
2,3,2025-12-29,12:28,367
2,0,2025-12-29,12:28,358
3,0,2025-12-29,12:28,824
3,-1,2025-12-29,12:28,384
3,1,2025-12-29,12:28,380
3,1,2025-12-29,12:28,371
4,7,2025-12-29,12:28,483
4,4,2025-12-29,12:28,480
4,5,2025-12-29,12:28,651
4,-2,2025-12-29,12:28,614
4,1,2025-12-29,12:28,470
5,3,2025-12-29,12:28,359
5,-1,2025-12-29,12:28,365
5,1,2025-12-29,12:28,361
5,0,2025-12-29,12:28,370
5,1,2025-12-29,12:28,370
5,0,2025-12-29,12:28,387
5,-1,2025-12-29,12:28,382
5,0,2025-12-29,12:28,359
6,2,2025-12-29,12:28,315
6,2,2025-12-29,12:28,325
6,-1,2025-12-29,12:28,318
7,15,2025-12-29,12:28,208
7,10,2025-12-29,12:28,264
7,8,2025-12-29,12:28,136
7,6,2025-12-29,12:28,222
7,9,2025-12-29,12:28,238
7,6,2025-12-29,12:28,208
8,3,2025-12-29,12:28,360
8,4,2025-12-29,12:28,801
8,1,2025-12-29,12:28,357
8,15,2025-12-29,12:28,369
9,1,2025-12-29,12:28,261
9,0,2025-12-29,12:28,257
9,-1,2025-12-29,12:28,138
10,9,2025-12-29,12:28,467
10,11,2025-12-29,12:28,478
10,4,2025-12-29,12:28,621
10,6,2025-12-29,12:28,456
10,6,2025-12-29,12:28,456
10,1,2025-12-29,12:28,461
10,-1,2025-12-29,12:28,654
10,-1,2025-12-29,12:28,486
11,0,2025-12-29,12:28,401
11,3,2025-12-29,12:28,016
12,1,2025-12-29,12:28,314
12,0,2025-12-29,12:28,012
12,2,2025-12-29,12:28,008
12,-1,2025-12-29,12:28,322
13,2,2025-12-29,12:28,006
13,-1,2025-12-29,12:28,216
13,0,2025-12-29,12:28,214
14,0,2025-12-29,12:28,015
15,1,2025-12-29,12:28,218
15,1,2025-12-29,12:28,002
15,0,2025-12-29,12:28,210
16,6,2025-12-29,12:28,652
16,1,2025-12-29,12:28,453
16,1,2025-12-29,12:28,629
16,0,2025-12-29,12:28,615
16,0,2025-12-29,12:28,466
16,-1,2025-12-29,12:28,459
17,2,2025-12-29,12:28,352
17,4,2025-12-29,12:28,383
17,4,2025-12-29,12:28,825
17,1,2025-12-29,12:28,354
18,5,2025-12-29,12:28,215
18,4,2025-12-29,12:28,207
18,1,2025-12-29,12:28,227
18,0,2025-12-29,12:28,003
19,0,2025-12-29,12:28,623
19,7,2025-12-29,12:28,626
19,2,2025-12-29,12:28,469
19,7,2025-12-29,12:28,612
19,1,2025-12-29,12:28,618
19,1,2025-12-29,12:28,457
20,0,2025-12-29,12:28,017
20,2,2025-12-29,12:28,406
20,1,2025-12-29,12:28,014
20,4,2025-12-29,12:28,411
20,0,2025-12-29,12:28,512
20,0,2025-12-29,12:28,018
21,1,2025-12-29,12:28,462
21,3,2025-12-29,12:28,622
21,-1,2025-12-29,12:28,624
21,5,2025-12-29,12:28,619
21,0,2025-12-29,12:28,653
21,-1,2025-12-29,12:28,464
21,0,2025-12-29,12:28,462
22,0,2025-12-29,12:28,510
23,1,2025-12-29,12:28,317
23,0,2025-12-29,12:28,010
24,3,2025-12-29,12:28,350
24,6,2025-12-29,12:28,377
24,4,2025-12-29,12:28,388
24,-1,2025-12-29,12:28,364
25,-1,2025-12-29,12:28,488
25,2,2025-12-29,12:28,408
25,3,2025-12-29,12:28,450
25,0,2025-12-29,12:28,616
26,14,2025-12-29,12:28,363
26,3,2025-12-29,12:28,356
26,-1,2025-12-29,12:28,375
26,-1,2025-12-29,12:28,379
27,2,2025-12-29,12:28,009
27,0,2025-12-29,12:28,309
27,4,2025-12-29,12:28,011
27,1,2025-12-29,12:28,307
28,7,2025-12-29,12:28,020
28,2,2025-12-29,12:28,400
28,0,2025-12-29,12:28,505
28,0,2025-12-29,12:28,020
28,0,2025-12-29,12:28,400
28,2,2025-12-29,12:28,405
28,0,2025-12-29,12:28,511
29,1,2025-12-29,12:28,004
29,4,2025-12-29,12:28,205
30,6,2025-12-29,12:28,226
100,3,2025-12-29,12:28,476
100,1,2025-12-29,12:28,611
100,-1,2025-12-29,12:28,474
100,0,2025-12-29,12:28,468
101,3,2025-12-29,12:28,236
101,-1,2025-12-29,12:28,125
103,2,2025-12-29,12:28,225
103,1,2025-12-29,12:28,262
104,0,2025-12-29,12:28,321
105,6,2025-12-29,12:28,323
105,-1,2025-12-29,12:28,312
107,0,2025-12-29,12:28,914
107,0,2025-12-29,12:28,316
108,2,2025-12-29,12:28,241
109,0,2025-12-29,12:28,219
109,1,2025-12-29,12:28,219
111,2,2025-12-29,12:28,203
112,8,2025-12-29,12:28,232
112,2,2025-12-29,12:28,232
113,3,2025-12-29,12:28,228
113,0,2025-12-29,12:28,228
123,0,2025-12-29,12:28,926
132,1,2025-12-29,12:28,305
142,0,2025-12-29,12:28,311
200,0,2025-12-29,12:28,927
202,-1,2025-12-29,12:28,927
1,3,2025-12-29,13:12,255
1,8,2025-12-29,13:12,260
1,0,2025-12-29,13:12,253
1,1,2025-12-29,13:12,252
2,4,2025-12-29,13:12,372
2,3,2025-12-29,13:12,373
2,0,2025-12-29,13:12,367
2,5,2025-12-29,13:12,366
2,0,2025-12-29,13:12,368
3,0,2025-12-29,13:12,351
3,2,2025-12-29,13:12,380
3,-1,2025-12-29,13:12,371
3,-1,2025-12-29,13:12,376
3,-1,2025-12-29,13:12,384
4,3,2025-12-29,13:12,477
4,7,2025-12-29,13:12,454
4,6,2025-12-29,13:12,651
4,1,2025-12-29,13:12,463
4,0,2025-12-29,13:12,483
5,0,2025-12-29,13:12,386
5,0,2025-12-29,13:12,387
5,-1,2025-12-29,13:12,382
5,0,2025-12-29,13:12,359
5,2,2025-12-29,13:12,359
5,0,2025-12-29,13:12,365
5,-1,2025-12-29,13:12,361
5,-1,2025-12-29,13:12,370
6,2,2025-12-29,13:12,325
6,0,2025-12-29,13:12,318
6,1,2025-12-29,13:12,315
7,15,2025-12-29,13:12,222
7,11,2025-12-29,13:12,238
7,11,2025-12-29,13:12,208
7,2,2025-12-29,13:12,264
7,1,2025-12-29,13:12,220
7,3,2025-12-29,13:12,136
8,2,2025-12-29,13:12,821
8,1,2025-12-29,13:12,369
8,0,2025-12-29,13:12,357
8,1,2025-12-29,13:12,801
8,1,2025-12-29,13:12,389
8,3,2025-12-29,13:12,360
9,1,2025-12-29,13:12,005
9,0,2025-12-29,13:12,254
9,3,2025-12-29,13:12,138
9,0,2025-12-29,13:12,257
10,3,2025-12-29,13:12,461
10,3,2025-12-29,13:12,654
10,1,2025-12-29,13:12,486
10,1,2025-12-29,13:12,486
10,0,2025-12-29,13:12,467
10,0,2025-12-29,13:12,621
11,3,2025-12-29,13:12,013
11,1,2025-12-29,13:12,016
11,4,2025-12-29,13:12,413
11,0,2025-12-29,13:12,401
12,1,2025-12-29,13:12,008
12,5,2025-12-29,13:12,322
12,5,2025-12-29,13:12,314
13,3,2025-12-29,13:12,216
13,0,2025-12-29,13:12,214
13,2,2025-12-29,13:12,006
14,0,2025-12-29,13:12,015
14,0,2025-12-29,13:12,773
14,0,2025-12-29,13:12,773
14,-1,2025-12-29,13:12,410
14,0,2025-12-29,13:12,015
15,0,2025-12-29,13:12,002
15,1,2025-12-29,13:12,218
16,1,2025-12-29,13:12,460
16,0,2025-12-29,13:12,452
16,1,2025-12-29,13:12,615
16,3,2025-12-29,13:12,459
16,-1,2025-12-29,13:12,652
16,0,2025-12-29,13:12,453
