line,calculated_delay,date,time,vehicle_number
100,2,2026-02-02,06:16,460
100,0,2026-02-02,06:16,628
100,0,2026-02-02,06:16,652
100,2,2026-02-02,06:16,487
100,-1,2026-02-02,06:16,477
101,1,2026-02-02,06:16,232
101,2,2026-02-02,06:16,236
102,2,2026-02-02,06:16,305
103,-2,2026-02-02,06:16,233
103,0,2026-02-02,06:16,260
104,0,2026-02-02,06:16,315
104,-1,2026-02-02,06:16,302
105,2,2026-02-02,06:16,325
105,3,2026-02-02,06:16,312
105,0,2026-02-02,06:16,321
107,1,2026-02-02,06:16,320
107,1,2026-02-02,06:16,314
108,2,2026-02-02,06:16,215
109,0,2026-02-02,06:16,237
111,4,2026-02-02,06:16,222
111,3,2026-02-02,06:16,226
112,3,2026-02-02,06:16,217
112,0,2026-02-02,06:16,217
113,1,2026-02-02,06:16,221
123,0,2026-02-02,06:16,928
123,1,2026-02-02,06:16,928
132,-1,2026-02-02,06:16,306
142,1,2026-02-02,06:16,926
201,0,2026-02-02,06:16,914
1,7,2026-02-02,07:18,253
1,3,2026-02-02,07:18,212
1,4,2026-02-02,07:18,216
1,8,2026-02-02,07:18,137
1,1,2026-02-02,07:18,262
2,9,2026-02-02,07:18,380
2,8,2026-02-02,07:18,821
2,3,2026-02-02,07:18,354
2,2,2026-02-02,07:18,822
2,2,2026-02-02,07:18,381
3,16,2026-02-02,07:18,375
3,4,2026-02-02,07:18,384
3,0,2026-02-02,07:18,360
3,0,2026-02-02,07:18,377
3,3,2026-02-02,07:18,378
3,1,2026-02-02,07:18,350
4,6,2026-02-02,07:18,482
4,4,2026-02-02,07:18,617
4,4,2026-02-02,07:18,452
4,4,2026-02-02,07:18,476
4,2,2026-02-02,07:18,653
4,1,2026-02-02,07:18,621
5,1,2026-02-02,07:18,353
5,7,2026-02-02,07:18,367
5,1,2026-02-02,07:18,352
5,12,2026-02-02,07:18,367
5,8,2026-02-02,07:18,352
5,1,2026-02-02,07:18,373
5,1,2026-02-02,07:18,820
5,0,2026-02-02,07:18,369
6,6,2026-02-02,07:18,007
6,2,2026-02-02,07:18,323
6,6,2026-02-02,07:18,304
6,1,2026-02-02,07:18,012
7,5,2026-02-02,07:18,252
7,-1,2026-02-02,07:18,238
7,6,2026-02-02,07:18,230
7,2,2026-02-02,07:18,214
7,-1,2026-02-02,07:18,251
8,4,2026-02-02,07:18,355
8,0,2026-02-02,07:18,366
8,6,2026-02-02,07:18,389
8,2,2026-02-02,07:18,361
8,6,2026-02-02,07:18,803
9,4,2026-02-02,07:18,254
9,4,2026-02-02,07:18,255
9,1,2026-02-02,07:18,005
9,-1,2026-02-02,07:18,256
9,8,2026-02-02,07:18,241
9,1,2026-02-02,07:18,263
10,24,2026-02-02,07:18,629
10,8,2026-02-02,07:18,479
10,13,2026-02-02,07:18,478
10,13,2026-02-02,07:18,478
10,3,2026-02-02,07:18,475
11,6,2026-02-02,07:18,013
11,4,2026-02-02,07:18,408
11,0,2026-02-02,07:18,413
11,0,2026-02-02,07:18,015
11,0,2026-02-02,07:18,020
11,0,2026-02-02,07:18,414
12,1,2026-02-02,07:18,011
12,1,2026-02-02,07:18,309
12,1,2026-02-02,07:18,316
12,1,2026-02-02,07:18,009
13,2,2026-02-02,07:18,207
13,1,2026-02-02,07:19,006
13,1,2026-02-02,07:19,126
14,0,2026-02-02,07:19,017
14,-1,2026-02-02,07:19,411
14,5,2026-02-02,07:19,512
14,0,2026-02-02,07:19,017
15,6,2026-02-02,07:19,218
15,6,2026-02-02,07:19,002
15,0,2026-02-02,07:19,206
16,1,2026-02-02,07:19,625
16,1,2026-02-02,07:19,615
16,0,2026-02-02,07:19,485
16,4,2026-02-02,07:19,459
16,-1,2026-02-02,07:19,620
16,1,2026-02-02,07:19,622
17,5,2026-02-02,07:19,388
17,2,2026-02-02,07:19,386
17,4,2026-02-02,07:19,383
17,4,2026-02-02,07:19,801
18,6,2026-02-02,07:19,229
18,2,2026-02-02,07:19,234
18,5,2026-02-02,07:19,213
18,2,2026-02-02,07:19,003
19,2,2026-02-02,07:19,465
19,1,2026-02-02,07:19,481
19,0,2026-02-02,07:19,619
19,4,2026-02-02,07:19,486
19,5,2026-02-02,07:19,611
20,3,2026-02-02,07:19,406
20,1,2026-02-02,07:19,014
20,3,2026-02-02,07:19,400
20,4,2026-02-02,07:19,403
20,0,2026-02-02,07:19,788
20,-1,2026-02-02,07:19,018
21,9,2026-02-02,07:19,471
21,1,2026-02-02,07:19,457
21,1,2026-02-02,07:19,456
21,0,2026-02-02,07:19,469
21,2,2026-02-02,07:19,469
21,-1,2026-02-02,07:19,472
21,1,2026-02-02,07:19,463
21,2,2026-02-02,07:19,471
21,0,2026-02-02,07:19,457
22,5,2026-02-02,07:19,402
23,3,2026-02-02,07:19,317
23,2,2026-02-02,07:19,318
24,1,2026-02-02,07:19,371
24,1,2026-02-02,07:19,368
24,0,2026-02-02,07:19,806
25,2,2026-02-02,07:19,613
25,2,2026-02-02,07:19,614
25,2,2026-02-02,07:19,511
25,8,2026-02-02,07:19,616
25,0,2026-02-02,07:19,454
26,6,2026-02-02,07:19,805
26,5,2026-02-02,07:19,365
26,6,2026-02-02,07:19,351
26,6,2026-02-02,07:19,351
26,0,2026-02-02,07:19,805
27,7,2026-02-02,07:19,307
27,2,2026-02-02,07:19,010
27,0,2026-02-02,07:19,916
27,5,2026-02-02,07:19,916
27,0,2026-02-02,07:19,322
27,0,2026-02-02,07:19,307
28,0,2026-02-02,07:19,773
28,-1,2026-02-02,07:19,410
28,0,2026-02-02,07:19,508
28,0,2026-02-02,07:19,773
28,4,2026-02-02,07:19,412
28,0,2026-02-02,07:19,409
29,8,2026-02-02,07:19,219
29,1,2026-02-02,07:19,127
29,2,2026-02-02,07:19,204
29,0,2026-02-02,07:19,202
30,1,2026-02-02,07:19,201
30,-1,2026-02-02,07:19,231
100,0,2026-02-02,07:19,487
100,2,2026-02-02,07:19,477
100,-1,2026-02-02,07:19,627
100,0,2026-02-02,07:19,460
100,-1,2026-02-02,07:19,628
100,0,2026-02-02,07:19,652
101,0,2026-02-02,07:19,232
101,1,2026-02-02,07:19,232
101,3,2026-02-02,07:19,236
102,0,2026-02-02,07:19,305
102,4,2026-02-02,07:19,305
103,5,2026-02-02,07:19,233
103,1,2026-02-02,07:19,260
103,2,2026-02-02,07:19,210
104,2,2026-02-02,07:19,302
104,6,2026-02-02,07:19,324
104,0,2026-02-02,07:19,315
105,5,2026-02-02,07:19,321
105,-1,2026-02-02,07:19,325
105,-1,2026-02-02,07:19,312
107,3,2026-02-02,07:19,314
108,1,2026-02-02,07:19,215
109,0,2026-02-02,07:19,237
109,0,2026-02-02,07:19,237
111,5,2026-02-02,07:19,226
111,11,2026-02-02,07:19,222
112,-1,2026-02-02,07:19,217
113,-1,2026-02-02,07:19,221
123,-1,2026-02-02,07:19,928
142,1,2026-02-02,07:19,926
1,46,2026-02-02,07:59,253
1,29,2026-02-02,07:59,212
1,4,2026-02-02,07:59,264
1,2,2026-02-02,07:59,137
1,0,2026-02-02,07:59,253
1,1,2026-02-02,07:59,212
2,0,2026-02-02,07:59,381
2,11,2026-02-02,07:59,358
2,2,2026-02-02,07:59,380
2,-1,2026-02-02,07:59,821
3,3,2026-02-02,07:59,377
3,1,2026-02-02,07:59,378
3,5,2026-02-02,07:59,375
3,0,2026-02-02,07:59,384
4,5,2026-02-02,07:59,452
4,4,2026-02-02,07:59,455
4,0,2026-02-02,07:59,476
4,1,2026-02-02,07:59,466
4,0,2026-02-02,07:59,482
5,12,2026-02-02,07:59,367
5,4,2026-02-02,07:59,352
5,0,2026-02-02,07:59,373
5,-1,2026-02-02,07:59,820
5,-1,2026-02-02,07:59,369
5,0,2026-02-02,07:59,353
5,0,2026-02-02,07:59,367
6,0,2026-02-02,07:59,012
6,3,2026-02-02,07:59,007
7,0,2026-02-02,07:59,238
7,3,2026-02-02,07:59,230
7,-1,2026-02-02,07:59,214
7,4,2026-02-02,07:59,251
7,1,2026-02-02,07:59,252
8,4,2026-02-02,07:59,366
8,3,2026-02-02,07:59,389
8,-1,2026-02-02,07:59,361
8,3,2026-02-02,07:59,359
9,1,2026-02-02,07:59,256
9,0,2026-02-02,07:59,241
9,0,2026-02-02,07:59,254
10,29,2026-02-02,07:59,478
10,12,2026-02-02,07:59,629
10,12,2026-02-02,07:59,629
10,1,2026-02-02,07:59,654
10,-1,2026-02-02,07:59,479
11,1,2026-02-02,07:59,015
11,-1,2026-02-02,07:59,414
11,6,2026-02-02,07:59,013
12,3,2026-02-02,07:59,316
12,-2,2026-02-02,07:59,011
13,0,2026-02-02,07:59,006
13,2,2026-02-02,07:59,126
13,-1,2026-02-02,07:59,207
14,1,2026-02-02,07:59,512
14,1,2026-02-02,07:59,411
15,1,2026-02-02,07:59,206
15,2,2026-02-02,07:59,218
16,2,2026-02-02,07:59,485
16,0,2026-02-02,07:59,480
16,-2,2026-02-02,07:59,615
17,2,2026-02-02,07:59,357
17,7,2026-02-02,07:59,306
17,3,2026-02-02,07:59,388
17,0,2026-02-02,07:59,386
18,0,2026-02-02,07:59,213
18,2,2026-02-02,07:59,235
19,0,2026-02-02,07:59,451
19,1,2026-02-02,07:59,486
19,-1,2026-02-02,07:59,468
19,1,2026-02-02,07:59,481
20,2,2026-02-02,07:59,403
20,0,2026-02-02,07:59,788
20,4,2026-02-02,07:59,018
20,0,2026-02-02,07:59,406
20,-1,2026-02-02,07:59,014
21,3,2026-02-02,07:59,469
21,0,2026-02-02,07:59,472
21,1,2026-02-02,07:59,463
21,2,2026-02-02,07:59,457
21,0,2026-02-02,07:59,469
22,-1,2026-02-02,07:59,407
23,2,2026-02-02,07:59,311
23,0,2026-02-02,07:59,317
24,0,2026-02-02,07:59,368
24,1,2026-02-02,07:59,806
24,0,2026-02-02,07:59,371
25,0,2026-02-02,07:59,511
25,1,2026-02-02,07:59,616
25,1,2026-02-02,07:59,613
25,1,2026-02-02,07:59,614
26,1,2026-02-02,07:59,805
26,0,2026-02-02,07:59,365
26,-1,2026-02-02,07:59,351
27,7,2026-02-02,07:59,916
27,0,2026-02-02,07:59,322
27,4,2026-02-02,07:59,010
27,2,2026-02-02,07:59,916
28,1,2026-02-02,07:59,410
28,1,2026-02-02,07:59,412
28,0,2026-02-02,07:59,410
28,0,2026-02-02,07:59,508
29,-2,2026-02-02,07:59,004
29,0,2026-02-02,07:59,202
29,1,2026-02-02,07:59,219
30,0,2026-02-02,07:59,231
30,1,2026-02-02,07:59,201
100,2,2026-02-02,07:59,627
100,3,2026-02-02,07:59,460
100,0,2026-02-02,07:59,628
100,-1,2026-02-02,07:59,487
100,0,2026-02-02,07:59,477
102,-1,2026-02-02,07:59,305
103,2,2026-02-02,07:59,233
104,4,2026-02-02,07:59,324
105,5,2026-02-02,07:59,312
107,2,2026-02-02,07:59,320
107,3,2026-02-02,07:59,314
108,1,2026-02-02,07:59,215
109,-1,2026-02-02,07:59,237
111,5,2026-02-02,07:59,226
112,2,2026-02-02,07:59,217
113,-1,2026-02-02,07:59,221
122,0,2026-02-02,07:59,300
123,-1,2026-02-02,07:59,928
142,3,2026-02-02,07:59,926
1,47,2026-02-02,08:51,264
1,-2,2026-02-02,08:51,262
1,0,2026-02-02,08:51,212
1,-1,2026-02-02,08:51,264
1,1,2026-02-02,08:51,137
2,5,2026-02-02,08:51,358
2,1,2026-02-02,08:51,380
2,2,2026-02-02,08:51,354
3,3,2026-02-02,08:51,375
3,-1,2026-02-02,08:51,384
3,5,2026-02-02,08:51,360
3,1,2026-02-02,08:51,377
4,0,2026-02-02,08:51,621
4,1,2026-02-02,08:51,466
4,1,2026-02-02,08:51,452
4,2,2026-02-02,08:51,455
5,1,2026-02-02,08:51,353
5,0,2026-02-02,08:51,366
5,1,2026-02-02,08:51,373
5,2,2026-02-02,08:51,820
5,-1,2026-02-02,08:51,369
6,1,2026-02-02,08:51,007
6,-1,2026-02-02,08:51,323
6,4,2026-02-02,08:51,012
7,7,2026-02-02,08:51,251
7,1,2026-02-02,08:51,252
7,5,2026-02-02,08:51,238
7,1,2026-02-02,08:51,230
7,-1,2026-02-02,08:51,214
8,-1,2026-02-02,08:51,359
8,0,2026-02-02,08:51,355
8,-1,2026-02-02,08:51,389
9,1,2026-02-02,08:51,263
9,0,2026-02-02,08:51,254
9,1,2026-02-02,08:51,255
9,4,2026-02-02,08:51,005
9,1,2026-02-02,08:51,256
10,0,2026-02-02,08:51,479
10,1,2026-02-02,08:51,459
11,1,2026-02-02,08:51,013
11,1,2026-02-02,08:51,015
11,-1,2026-02-02,08:51,414
12,1,2026-02-02,08:51,009
12,0,2026-02-02,08:51,011
12,2,2026-02-02,08:51,309
12,1,2026-02-02,08:51,316
13,0,2026-02-02,08:51,207
13,1,2026-02-02,08:51,126
14,2,2026-02-02,08:51,411
14,-1,2026-02-02,08:51,512
14,2,2026-02-02,08:51,411
15,0,2026-02-02,08:51,218
15,-1,2026-02-02,08:51,206
16,6,2026-02-02,08:51,622
16,3,2026-02-02,08:51,480
16,2,2026-02-02,08:51,485
16,1,2026-02-02,08:51,617
17,2,2026-02-02,08:51,388
17,1,2026-02-02,08:51,306
17,-1,2026-02-02,08:51,357
18,1,2026-02-02,08:51,003
18,3,2026-02-02,08:51,235
18,3,2026-02-02,08:51,234
19,2,2026-02-02,08:51,468
19,1,2026-02-02,08:51,611
19,-1,2026-02-02,08:51,619
19,0,2026-02-02,08:51,451
19,0,2026-02-02,08:51,486
20,1,2026-02-02,08:51,406
20,-1,2026-02-02,08:51,014
20,1,2026-02-02,08:51,403
20,0,2026-02-02,08:51,788
21,2,2026-02-02,08:51,457
21,-1,2026-02-02,08:51,472
21,3,2026-02-02,08:51,463
21,1,2026-02-02,08:51,471
21,0,2026-02-02,08:51,457
22,-2,2026-02-02,08:52,401
23,0,2026-02-02,08:52,318
23,1,2026-02-02,08:52,311
24,14,2026-02-02,08:52,808
24,4,2026-02-02,08:52,371
24,0,2026-02-02,08:52,382
24,0,2026-02-02,08:52,808
24,3,2026-02-02,08:52,371
25,3,2026-02-02,08:52,613
25,2,2026-02-02,08:52,614
25,1,2026-02-02,08:52,511
25,1,2026-02-02,08:52,616
26,4,2026-02-02,08:52,351
26,8,2026-02-02,08:52,321
27,2,2026-02-02,08:52,010
27,2,2026-02-02,08:52,322
28,1,2026-02-02,08:52,409
28,2,2026-02-02,08:52,508
28,-1,2026-02-02,08:52,412
28,0,2026-02-02,08:52,409
28,-1,2026-02-02,08:52,410
29,-1,2026-02-02,08:52,219
29,1,2026-02-02,08:52,004
30,0,2026-02-02,08:52,231
30,-1,2026-02-02,08:52,231
100,-1,2026-02-02,08:52,487
100,1,2026-02-02,08:52,477
100,1,2026-02-02,08:52,460
100,1,2026-02-02,08:52,628
101,2,2026-02-02,08:52,232
102,-1,2026-02-02,08:52,300
102,0,2026-02-02,08:52,300
103,0,2026-02-02,08:52,233
103,0,2026-02-02,08:52,260
104,2,2026-02-02,08:52,324
105,-1,2026-02-02,08:52,325
105,-1,2026-02-02,08:52,312
107,-1,2026-02-02,08:52,314
107,-1,2026-02-02,08:52,320
108,-1,2026-02-02,08:52,215
109,1,2026-02-02,08:52,237
111,-1,2026-02-02,08:52,226
112,4,2026-02-02,08:52,217
123,-1,2026-02-02,08:52,928
126,0,2026-02-02,08:52,241
126,0,2026-02-02,08:52,241
1,-1,2026-02-02,09:32,212
1,0,2026-02-02,09:32,264
1,1,2026-02-02,09:32,253
1,0,2026-02-02,09:32,262
2,2,2026-02-02,09:32,821
2,0,2026-02-02,09:32,381
3,2,2026-02-02,09:32,360
3,-1,2026-02-02,09:32,377
3,2,2026-02-02,09:32,378
3,3,2026-02-02,09:32,375
4,0,2026-02-02,09:32,482
4,1,2026-02-02,09:32,452
4,0,2026-02-02,09:32,476
4,2,2026-02-02,09:32,621
5,0,2026-02-02,09:33,373
5,1,2026-02-02,09:33,820
5,-1,2026-02-02,09:33,369
5,0,2026-02-02,09:33,353
5,1,2026-02-02,09:33,366
5,-1,2026-02-02,09:33,352
6,1,2026-02-02,09:33,323
6,1,2026-02-02,09:33,012
6,2,2026-02-02,09:33,007
7,3,2026-02-02,09:33,238
7,0,2026-02-02,09:33,230
7,0,2026-02-02,09:33,214
7,1,2026-02-02,09:33,251
7,-1,2026-02-02,09:33,252
8,0,2026-02-02,09:33,355
8,2,2026-02-02,09:33,361
8,3,2026-02-02,09:33,359
9,1,2026-02-02,09:33,005
9,2,2026-02-02,09:33,256
9,2,2026-02-02,09:33,263
10,1,2026-02-02,09:33,629
10,1,2026-02-02,09:33,629
10,-2,2026-02-02,09:33,479
11,1,2026-02-02,09:33,413
11,1,2026-02-02,09:33,015
11,2,2026-02-02,09:33,414
11,2,2026-02-02,09:33,013
12,2,2026-02-02,09:33,309
12,2,2026-02-02,09:33,009
13,1,2026-02-02,09:33,126
13,0,2026-02-02,09:33,207
14,0,2026-02-02,09:33,411
14,3,2026-02-02,09:33,512
15,1,2026-02-02,09:33,002
15,0,2026-02-02,09:33,206
15,2,2026-02-02,09:33,218
16,0,2026-02-02,09:33,625
16,0,2026-02-02,09:33,485
16,1,2026-02-02,09:33,622
16,0,2026-02-02,09:33,480
17,3,2026-02-02,09:33,386
17,1,2026-02-02,09:33,383
18,0,2026-02-02,09:33,229
18,0,2026-02-02,09:33,213
19,0,2026-02-02,09:33,481
19,0,2026-02-02,09:33,619
19,-1,2026-02-02,09:33,615
20,0,2026-02-02,09:33,403
20,2,2026-02-02,09:33,018
20,0,2026-02-02,09:33,400
21,1,2026-02-02,09:33,472
21,1,2026-02-02,09:33,463
21,-1,2026-02-02,09:33,471
21,1,2026-02-02,09:33,469
21,0,2026-02-02,09:33,472
22,-1,2026-02-02,09:33,407
23,1,2026-02-02,09:33,317
23,0,2026-02-02,09:33,318
24,1,2026-02-02,09:33,368
24,1,2026-02-02,09:33,808
24,-1,2026-02-02,09:33,371
24,0,2026-02-02,09:33,382
24,0,2026-02-02,09:33,368
25,0,2026-02-02,09:33,511
25,0,2026-02-02,09:33,616
25,1,2026-02-02,09:33,613
25,-2,2026-02-02,09:33,614
26,4,2026-02-02,09:33,321
26,-1,2026-02-02,09:33,365
26,0,2026-02-02,09:33,351
27,1,2026-02-02,09:33,322
27,0,2026-02-02,09:33,010
28,0,2026-02-02,09:33,410
28,-1,2026-02-02,09:33,508
28,4,2026-02-02,09:33,412
28,2,2026-02-02,09:33,409
29,0,2026-02-02,09:33,204
30,-1,2026-02-02,09:33,231
100,0,2026-02-02,09:33,627
100,3,2026-02-02,09:33,460
100,-1,2026-02-02,09:33,487
100,0,2026-02-02,09:33,477
101,0,2026-02-02,09:33,232
102,0,2026-02-02,09:33,300
102,-1,2026-02-02,09:33,300
103,1,2026-02-02,09:33,260
103,2,2026-02-02,09:33,210
104,4,2026-02-02,09:33,324
105,1,2026-02-02,09:33,312
105,-1,2026-02-02,09:33,325
107,1,2026-02-02,09:33,320
107,1,2026-02-02,09:33,314
109,0,2026-02-02,09:33,237
112,0,2026-02-02,09:33,217
112,-1,2026-02-02,09:33,217
113,1,2026-02-02,09:33,221
123,1,2026-02-02,09:33,928
126,-1,2026-02-02,09:33,241
142,0,2026-02-02,09:33,926
1,-1,2026-02-02,10:26,137
1,1,2026-02-02,10:26,262
1,1,2026-02-02,10:26,212
1,2,2026-02-02,10:26,138
2,-3,2026-02-02,10:26,363
2,0,2026-02-02,10:26,380
2,-1,2026-02-02,10:26,821
3,2,2026-02-02,10:26,378
3,1,2026-02-02,10:26,375
3,3,2026-02-02,10:26,360
4,2,2026-02-02,10:26,455
4,2,2026-02-02,10:26,476
4,1,2026-02-02,10:26,621
4,1,2026-02-02,10:26,482
4,1,2026-02-02,10:26,452
5,0,2026-02-02,10:26,366
5,1,2026-02-02,10:26,352
5,0,2026-02-02,10:26,373
5,2,2026-02-02,10:26,820
5,0,2026-02-02,10:26,369
5,-1,2026-02-02,10:26,353
6,3,2026-02-02,10:26,007
6,-1,2026-02-02,10:26,323
6,0,2026-02-02,10:26,012
7,2,2026-02-02,10:26,214
7,2,2026-02-02,10:26,251
7,2,2026-02-02,10:26,238
7,1,2026-02-02,10:26,230
8,0,2026-02-02,10:26,361
8,0,2026-02-02,10:26,359
8,0,2026-02-02,10:26,355
9,1,2026-02-02,10:26,257
9,0,2026-02-02,10:26,263
9,1,2026-02-02,10:26,254
9,1,2026-02-02,10:26,256
10,-1,2026-02-02,10:26,479
10,10,2026-02-02,10:26,459
11,0,2026-02-02,10:26,414
11,2,2026-02-02,10:26,013
11,1,2026-02-02,10:26,413
11,2,2026-02-02,10:26,015
12,1,2026-02-02,10:26,009
12,2,2026-02-02,10:26,309
13,1,2026-02-02,10:26,207
13,0,2026-02-02,10:26,126
14,0,2026-02-02,10:26,512
14,0,2026-02-02,10:26,512
15,3,2026-02-02,10:26,218
15,1,2026-02-02,10:26,001
16,2,2026-02-02,10:26,622
16,0,2026-02-02,10:26,480
16,0,2026-02-02,10:26,625
16,0,2026-02-02,10:26,485
17,0,2026-02-02,10:26,357
17,-1,2026-02-02,10:26,386
18,1,2026-02-02,10:26,234
18,3,2026-02-02,10:26,213
18,1,2026-02-02,10:26,235
19,-1,2026-02-02,10:26,486
19,1,2026-02-02,10:26,615
19,1,2026-02-02,10:26,481
19,1,2026-02-02,10:26,619
20,1,2026-02-02,10:26,018
20,0,2026-02-02,10:26,400
20,3,2026-02-02,10:26,014
20,2,2026-02-02,10:26,403
21,0,2026-02-02,10:26,469
21,-1,2026-02-02,10:26,472
21,4,2026-02-02,10:26,463
21,2,2026-02-02,10:26,471
21,1,2026-02-02,10:26,457
22,-1,2026-02-02,10:26,401
23,0,2026-02-02,10:26,311
23,2,2026-02-02,10:26,317
24,2,2026-02-02,10:26,382
24,-1,2026-02-02,10:26,368
24,0,2026-02-02,10:26,808
24,0,2026-02-02,10:26,371
25,0,2026-02-02,10:26,613
25,0,2026-02-02,10:26,614
25,-1,2026-02-02,10:26,511
25,2,2026-02-02,10:26,616
26,2,2026-02-02,10:26,351
26,0,2026-02-02,10:26,321
26,0,2026-02-02,10:26,321
26,-1,2026-02-02,10:26,365
27,1,2026-02-02,10:26,010
27,0,2026-02-02,10:26,322
28,5,2026-02-02,10:26,412
28,1,2026-02-02,10:26,409
28,1,2026-02-02,10:26,412
28,1,2026-02-02,10:26,508
28,0,2026-02-02,10:26,410
29,-1,2026-02-02,10:26,204
29,-1,2026-02-02,10:26,219
100,0,2026-02-02,10:26,487
100,0,2026-02-02,10:26,460
100,-1,2026-02-02,10:26,628
101,-1,2026-02-02,10:27,232
103,3,2026-02-02,10:27,210
103,0,2026-02-02,10:27,233
103,0,2026-02-02,10:27,260
104,1,2026-02-02,10:27,324
105,0,2026-02-02,10:27,325
105,0,2026-02-02,10:27,312
107,1,2026-02-02,10:27,314
107,0,2026-02-02,10:27,320
108,-1,2026-02-02,10:27,215
112,-1,2026-02-02,10:27,217
123,0,2026-02-02,10:27,928
123,0,2026-02-02,10:27,928
1,1,2026-02-02,11:11,212
1,3,2026-02-02,11:11,138
1,3,2026-02-02,11:11,253
1,-2,2026-02-02,11:11,264
1,-1,2026-02-02,11:11,137
1,-1,2026-02-02,11:11,262
2,-3,2026-02-02,11:11,381
2,3,2026-02-02,11:11,358
2,2,2026-02-02,11:11,354
3,1,2026-02-02,11:11,384
3,2,2026-02-02,11:11,360
3,2,2026-02-02,11:11,378
3,1,2026-02-02,11:11,375
4,4,2026-02-02,11:11,621
4,2,2026-02-02,11:11,466
4,0,2026-02-02,11:11,482
4,19,2026-02-02,11:11,455
4,1,2026-02-02,11:11,476
5,0,2026-02-02,11:11,820
5,-1,2026-02-02,11:11,369
5,-1,2026-02-02,11:11,353
5,0,2026-02-02,11:11,366
5,1,2026-02-02,11:11,352
5,-1,2026-02-02,11:11,373
6,0,2026-02-02,11:11,012
6,1,2026-02-02,11:11,007
7,2,2026-02-02,11:11,252
7,3,2026-02-02,11:11,238
7,2,2026-02-02,11:11,214
7,-1,2026-02-02,11:11,251
8,2,2026-02-02,11:11,359
8,0,2026-02-02,11:11,389
8,0,2026-02-02,11:11,361
9,1,2026-02-02,11:11,255
9,0,2026-02-02,11:11,005
9,0,2026-02-02,11:11,257
9,-1,2026-02-02,11:11,254
10,17,2026-02-02,11:11,459
10,5,2026-02-02,11:11,629
10,5,2026-02-02,11:11,629
10,1,2026-02-02,11:11,652
10,-1,2026-02-02,11:11,479
11,0,2026-02-02,11:11,413
11,-1,2026-02-02,11:11,015
11,3,2026-02-02,11:11,414
12,-2,2026-02-02,11:11,011
12,2,2026-02-02,11:11,309
12,2,2026-02-02,11:11,316
12,0,2026-02-02,11:11,009
13,2,2026-02-02,11:11,126
13,2,2026-02-02,11:11,207
14,1,2026-02-02,11:11,512
14,2,2026-02-02,11:11,411
14,1,2026-02-02,11:11,512
15,1,2026-02-02,11:11,001
15,1,2026-02-02,11:11,206
16,-1,2026-02-02,11:11,625
16,1,2026-02-02,11:11,485
16,0,2026-02-02,11:11,617
16,1,2026-02-02,11:11,622
17,3,2026-02-02,11:11,383
17,1,2026-02-02,11:11,388
17,-1,2026-02-02,11:11,306
17,0,2026-02-02,11:11,357
18,0,2026-02-02,11:11,003
18,-2,2026-02-02,11:11,229
18,1,2026-02-02,11:11,234
19,0,2026-02-02,11:11,468
19,2,2026-02-02,11:11,481
19,-1,2026-02-02,11:11,451
19,-1,2026-02-02,11:11,486
20,0,2026-02-02,11:11,014
20,-1,2026-02-02,11:11,403
20,1,2026-02-02,11:11,788
20,1,2026-02-02,11:11,018
21,1,2026-02-02,11:11,463
21,-1,2026-02-02,11:11,471
21,-1,2026-02-02,11:11,457
21,3,2026-02-02,11:11,469
21,2,2026-02-02,11:11,472
21,0,2026-02-02,11:11,463
22,0,2026-02-02,11:11,407
22,0,2026-02-02,11:11,402
23,0,2026-02-02,11:11,318
23,1,2026-02-02,11:11,311
24,1,2026-02-02,11:11,808
24,0,2026-02-02,11:11,371
24,1,2026-02-02,11:11,382
24,2,2026-02-02,11:11,368
24,0,2026-02-02,11:11,808
25,0,2026-02-02,11:11,511
25,1,2026-02-02,11:11,616
25,0,2026-02-02,11:11,613
25,1,2026-02-02,11:11,614
26,5,2026-02-02,11:11,365
26,1,2026-02-02,11:11,351
27,0,2026-02-02,11:11,010
27,1,2026-02-02,11:11,010
27,0,2026-02-02,11:11,322
28,-1,2026-02-02,11:11,409
28,1,2026-02-02,11:11,508
28,0,2026-02-02,11:11,508
28,0,2026-02-02,11:11,410
28,1,2026-02-02,11:11,412
29,0,2026-02-02,11:11,219
29,-1,2026-02-02,11:11,004
30,1,2026-02-02,11:11,231
100,1,2026-02-02,11:11,627
100,3,2026-02-02,11:11,460
100,-1,2026-02-02,11:11,487
100,1,2026-02-02,11:11,477
101,2,2026-02-02,11:11,232
102,0,2026-02-02,11:11,300
103,-1,2026-02-02,11:11,233
103,2,2026-02-02,11:11,210
104,3,2026-02-02,11:11,324
105,3,2026-02-02,11:11,312
105,-1,2026-02-02,11:11,325
107,-1,2026-02-02,11:11,320
107,-1,2026-02-02,11:11,314
108,0,2026-02-02,11:11,215
109,0,2026-02-02,11:11,237
109,2,2026-02-02,11:11,237
111,2,2026-02-02,11:11,226
112,0,2026-02-02,11:11,217
113,1,2026-02-02,11:11,221
123,-1,2026-02-02,11:12,928
132,0,2026-02-02,11:12,300
142,1,2026-02-02,11:12,926
1,1,2026-02-02,11:50,253
1,1,2026-02-02,11:50,264
1,1,2026-02-02,11:50,262
1,2,2026-02-02,11:50,212
1,2,2026-02-02,11:50,138
2,6,2026-02-02,11:50,380
2,3,2026-02-02,11:50,821
2,-2,2026-02-02,11:50,363
2,0,2026-02-02,11:50,381
3,-1,2026-02-02,11:50,377
3,2,2026-02-02,11:50,378
